Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Сірко,Устим,Васильович,Чоловік,15.03.1944,Астрофізик,село Бахмут,"набережна Чорноморський, буд. 81, Решетилівка, 85689",057 611 97 62,ygerega@example.org
Демʼянюк,Лесь,Вікторович,Чоловік,01.01.2002,Кур'єр,хутір Торецьк,"проспект Дунаєвського 1-й, буд. 6, Апостолове, 29902",020 804 50 52,dtsiupa@example.net
Макогон,Станіслав,Олексаович,Чоловік,01.07.1966,Ді-джей,місто Миронівка,"набережна Семафорний, буд. 42, Новодружеськ, 04798",+380 (96) 206-71-15,xovcharenko@example.net
Кармалюк,Марина,Яківівна,Жінка,23.06.1952,Піаніст,селище Черкаси,"набережна Моторний 3-й, буд. 7, Прип'ять , 51077",098 476-23-38,iefremshchyrytsia@example.com
Тесля,Орина,Павлоівна,Жінка,24.12.1985,Бібліограф,село Новодружеськ,"парк Дев’ята, буд. 67, Павлоград, 16844",570-43-28,emiliia82@example.com
Алексійчук,Юхим,Захарович,Чоловік,08.12.1953,Випробувач,село Березань ,"проспект Романтичний, буд. 535, Генічеськ, 85169",+380 65 628 85 71,xneporozhnii@example.com
Малик,Леопольд,Опанасович,Чоловік,06.08.1971,Футболіст,хутір Новий Калинів,"набережна Гранатна, буд. 0, Вознесенськ, 25549",+380 33 531 45 79,amaliiadzhus@example.net
Абрагамовський,Богуслава,Левкоівна,Жінка,21.11.1985,Фотограф,село Хоростків,"площа Шишкіна 3-й, буд. 085, Гадяч, 83121",+380 00 906 84 52,boryslavdubas@example.org
Салій,Марта,Данилоівна,Жінка,05.03.1968,Промисловець,місто Барвінкове,"парк Куниці, буд. 9, Білозерське, 85040",008 760-04-91,ievtushenkomarusia@example.com
Романчук,Едита,Прохірівна,Жінка,03.05.1951,Кінокритик,хутір Тернопіль,"проспект Педагогічна, буд. 3 кв. 370, Барвінкове, 11235",+380 (00) 182-15-46,olhabashtan@example.net
Гавриленко,Пармен,Панасович,Чоловік,05.02.1955,Акушер,хутір Ходорів,"парк Дежньова, буд. 334 кв. 2, Чугуїв, 94056",814 01 49,xdavymuka@example.org
Яременко,Софія,Остапівна,Жінка,13.07.1940,Музикант,місто Суходільськ,"набережна Парашутний, буд. 70, Городня, 81198",+380 02 241 44 17,baranetsliubov@example.com
Затула,Аркадій,Юхимович,Чоловік,31.03.1940,Бібліотекар,хутір Рогатин,"вулиця Тюльпанний, буд. 0 кв. 524, Вижниця, 01755",029 617-12-82,iustym37@example.com
Корпанюк,Аніта,Климентівна,Жінка,22.10.1939,Швачка,місто Вараш,"провулок Студентський 4-й, буд. 6 кв. 44, Камінь-Каширський, 16451",+380 (02) 268-37-81,gparasiuk@example.net
Батюк,Лесь,Аврелійович,Чоловік,05.11.1969,Паблік рилейшнз,хутір Глиняни,"узвіз Герцена, буд. 179, Підгородне, 57242",541-62-29,ybarannyk@example.org
Цюпа,Амвросій,Маркович,Чоловік,01.11.1964,Дерун,село Сіверськ,"шосе Успенська, буд. 423 кв. 4, Герца, 53871",+380 19 534 71 38,odarka65@example.com
Чабан,Вікторія,Кирилоівна,Жінка,22.10.1972,Клоун,село Ківерці,"вулиця Кордонна, буд. 58, Погребище, 03803",435-78-62,zakharpetryk@example.com
Абрагамовський,Василина,Петроівна,Жінка,24.12.1998,Адвокат,місто Благовіщенське,"набережна Кінна, буд. 296 кв. 760, Лебедин, 51830",+380 59 489 82 48,zlukash@example.org
Носенко,Роксолана,Костянтинівна,Жінка,10.03.1987,Слідчий,хутір Суходільськ,"проспект Тракторна, буд. 192, Умань, 82624",+380 44 895 25 18,skorobohatkopavlo@example.net
Шведченко,Павло,Аркадійович,Чоловік,03.09.1970,Петрограф,село Кам'янське,"провулок Привокзальна, буд. 5, Підгайці, 99534",090 887 13 41,tsiutsiuramarko@example.com
Романенко,Розалія,Маркоівна,Жінка,15.05.1964,Менеджер,місто Бердянськ,"узвіз Новикова, буд. 0, Родинське, 75302",143 63 74,gonishchuk@example.com
Романенко,Ірена,Германівна,Жінка,28.06.1951,Вчитель,селище Золоте,"площа Першотравневий 3-й, буд. 9, Іршава, 29622",+380 16 685-95-39,ekovalenko@example.org
Гузенко,Аніта,Гордіївна,Жінка,24.11.1976,Клоун,селище Канів,"проспект Савицький, буд. 08 кв. 6, Попасна, 48756",860 75 95,lhabelko@example.org
Вишиваний,Василина,Євгенівна,Жінка,06.03.1947,Дерун,хутір Бровари,"парк Орловський, буд. 0, Сокаль, 97205",+380 36 540-67-33,sviatoslavasych@example.org
Деревʼянко,Григорій,Альбертович,Чоловік,15.05.1991,Детектив,селище Хмельницький,"сквер Василя Кандинського 3-й, буд. 04 кв. 0, Мостиська, 96737",052 989 77 80,ihorisaievych@example.net
Даниленко,Розалія,Борисівна,Жінка,10.01.2000,Мірошник,хутір Гребінка,"парк Танфільєва, буд. 7 кв. 21, Підгайці, 63961",+380 37 622-19-97,mykhailohavrysh@example.com
Демʼяненко,Леопольд,Дмитрович,Чоловік,07.03.1939,Локсмайстер,місто Сєвєродонецьк,"проспект Госпітальний, буд. 294, Чорноморськ, 75901",001 702 61 86,zdurdynets@example.net
Шиян,Святослав,Симонович,Чоловік,02.09.1988,Редактор,хутір Ківерці,"парк Амбулаторний, буд. 3 кв. 583, Красногорівка, 37097",+380 37 620-93-92,fhavrysh@example.net
Алексюк,Демид,Сергійович,Чоловік,04.12.1968,Стропальник,місто Красногорівка,"площа Миколаївський 1-й, буд. 3 кв. 486, Комарно, 82480",005 047 51 49,zabaradan@example.org
Шило,Клавдія,Яремївна,Жінка,25.08.1984,Інженер,селище Липовець,"парк Госпітальний, буд. 67, Верхньодніпровськ, 41067",+380 98 474-42-22,nbezborodky@example.com
Левченко,Едита,Едуардівна,Жінка,17.04.1938,Програміст,село Зимогір'я,"парк Косий, буд. 7, Рахів, 19494",031 118-09-10,kostiantyn26@example.org
Комар,Едита,Алевтинівна,Жінка,15.10.1948,Редактор,хутір Борислав,"провулок Міхновського Миколи, буд. 822, Тараща, 46472",014 847 52 64,ichaika@example.com
Кармалюк,Єлисавета,Геннадіївна,Жінка,13.01.1941,Біолог,селище Мар'їнка,"сквер Свободи, буд. 79 кв. 65, Коростишів, 71199",+380 08 272-62-07,glubenets@example.org
Михалюк,Едуард,Яківович,Чоловік,15.06.1997,Дипломат,село Чистякове,"провулок Городня, буд. 5 кв. 2, Марганець , 98905",018 682 84 75,arsenbabychenko@example.net
Романенко,Соломон,Леонтійович,Чоловік,13.01.2005,Каскадер,селище Вугледар,"узвіз Сашка Хорошенка, буд. 082, Ялта, 88739",763-28-12,bairakliubov@example.com
Аронець,Роман,Владиславович,Чоловік,21.11.1940,Музичний редактор,село Калуш,"провулок Марії Демченко 2-й, буд. 9 кв. 68, Дружба , 14006",+380 67 392-94-75,qieshchenko@example.org
Ірванець,Лукʼян,Леопольдович,Чоловік,05.10.1970,Археолог,хутір Первомайськ,"шосе Івана Франка, буд. 00 кв. 891, Чернігів, 76387",+380 91 252-40-33,havryshmakar@example.net
Безбородько,Данна,Трохимівна,Жінка,14.11.1977,Патологоанатом,селище Сніжне,"вулиця Недєліна, буд. 686, Зеленодольськ, 23005",+380 22 292-32-48,rstelmakh@example.org
Гаврилишин,Ліза,Азарівна,Жінка,28.09.1967,Композитор,село Умань,"шосе Академіка Філатова, буд. 951, Новояворівськ, 42551",+380 (16) 616-00-87,tkachenkotaras@example.net
Цісик,Олекса,Романович,Чоловік,28.04.2001,Сантехнік,селище Монастирище,"проспект Верхня, буд. 142, Старокостянтинів, 86107",+380 (07) 256-93-61,riabovilada@example.com
Мазур,Лілія,Трохимівна,Жінка,26.08.1997,Композитор,хутір Прилуки,"провулок Восьмого березня 8-й, буд. 905 кв. 469, Олешки, 25468",+380 03 572 53 89,kabanenkoalla@example.org
